﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Rebecca Long Bailey,Salford and Eccles BC,"£25,430.00",Standard non-London area budget,"£23,196.03","£2,233.97","£155,930.00",Standard non-London area budget,"£143,659.42","£12,270.58",£0.00,N/A,£0.00,£0.00,"£166,855.45","£22,920.00",Standard budget for renting a property in the London area,"£13,401.19","£9,518.81",N/A,"£5,010.77",N/A,£0.00,"£18,411.96","£185,267.41",4396
Rebecca Pow,Taunton Deane CC,"£25,430.00",Standard non-London area budget,"£19,158.91","£6,271.09","£155,930.00",Standard non-London area budget,"£110,995.89","£44,934.11",£0.00,N/A,£0.00,£0.00,"£130,154.80","£22,920.00",Standard budget for renting a property in the London area,"£22,920.00",£0.00,N/A,"£10,149.24",N/A,£167.00,"£33,236.24","£163,391.04",4522
Rehman Chishti,Gillingham and Rainham BC,"£25,430.00",Standard non-London area budget,"£8,645.58","£16,784.42","£155,930.00",Standard non-London area budget,"£113,927.19","£42,002.81",£0.00,N/A,£0.00,£0.00,"£122,572.77","£11,200.00",Hotels,"£11,200.00",£0.00,N/A,"£6,251.59",N/A,£0.00,"£17,451.59","£140,024.36",3987
Richard Bacon,South Norfolk CC,"£25,730.00","Standard non-London area budget, plus an uplift of £300 for Covid-related business costs","£25,695.96",£34.04,"£155,930.00",Standard non-London area budget,"£102,527.06","£53,402.94",£0.00,N/A,£0.00,£0.00,"£128,223.02","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£29,551.36","£4,238.64",N/A,"£12,122.77",N/A,£0.00,"£41,674.13","£169,897.15",1451
Richard Benyon,Newbury CC,"£19,073.00",Standard non-London area budget for nine months,"£13,091.28","£5,981.72","£116,948.00",Standard non-London area budget for nine months,"£98,169.34","£18,778.66","£53,950.00",Standard non-London area budget,"£17,233.40","£36,716.60","£128,494.02",£0.00,N/A,£0.00,£0.00,N/A,"£2,444.70",N/A,"£44,003.28","£46,447.98","£174,942.00",1547
Richard Burden,"Birmingham, Northfield BC","£19,073.00",Standard non-London area budget for nine months,"£16,414.11","£2,658.89","£116,948.00",Standard non-London area budget for nine months,"£109,291.17","£7,656.83","£53,950.00",Standard non-London area budget,"£37,965.58","£15,984.42","£163,670.86","£25,342.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of two dependants","£15,042.30","£10,299.70",N/A,"£5,078.11",N/A,"£14,923.93","£35,044.34","£198,715.20",301
Richard Burgon,Leeds East BC,"£25,430.00",Standard non-London area budget,"£23,382.71","£2,047.29","£155,930.00",Standard non-London area budget,"£151,757.82","£4,172.18",£0.00,N/A,£0.00,£0.00,"£175,140.53","£22,920.00",Standard budget for renting a property in the London area,"£21,336.27","£1,583.73",N/A,"£5,627.25",N/A,£0.00,"£26,963.52","£202,104.05",4493
Richard Drax,South Dorset CC,"£25,430.00",Standard non-London area budget,"£9,318.93","£16,111.07","£155,930.00",Standard non-London area budget,"£147,312.58","£8,617.42",£0.00,N/A,£0.00,£0.00,"£156,631.51",£0.00,N/A,£0.00,£0.00,N/A,"£4,042.04",N/A,£0.00,"£4,042.04","£160,673.55",4132
Richard Fuller,North East Bedfordshire CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£3,887.54","£10,589.46","£51,977.00",Standard non-London area budget for four months,"£34,378.43","£17,598.57",£0.00,N/A,£0.00,£0.00,"£38,265.97","£5,814.13","Standard budget for renting a property in the London area from 5 March 2020, and £4,123.31 in hotel costs","£5,689.60",£124.53,N/A,"£1,418.76",N/A,£0.00,"£7,108.36","£45,374.33",3912
Richard Graham,Gloucester BC,"£25,430.00",Standard non-London area budget,"£23,560.28","£1,869.72","£155,930.00",Standard non-London area budget,"£141,620.35","£14,309.65",£0.00,N/A,£0.00,£0.00,"£165,180.63","£22,920.00",Standard budget for renting a property in the London area,"£20,075.71","£2,844.29",N/A,"£4,748.66",N/A,£0.00,"£24,824.37","£190,005.00",3990
Richard Harrington,Watford BC,"£21,203.00",Standard London area budget for nine months,"£20,667.26",£535.74,"£125,198.00",Standard London area budget for nine months,"£111,894.61","£13,303.39","£57,150.00",Standard London area budget,"£19,456.99","£37,693.01","£152,018.86",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,"£9,002.76","£9,002.76","£161,021.62",4068
Richard Holden,North West Durham CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£2,808.83","£11,668.17","£51,977.00",Standard non-London area budget for four months,"£17,600.68","£34,376.32",£0.00,N/A,£0.00,£0.00,"£20,409.51","£2,125.00",Hotels,"£2,125.00",£0.00,N/A,"£2,801.02",N/A,£0.00,"£4,926.02","£25,335.53",4813
Richard Thomson,Gordon CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£2,499.55","£11,977.45","£51,977.00",Standard non-London area budget for four months,"£11,305.66","£40,671.34",£0.00,N/A,£0.00,£0.00,"£13,805.21","£7,327.95","Standard budget for renting a property in the London area from 23 January 2020, with an uplift to cover the cost of two dependants for two months, and £1,225 in hotel costs","£6,506.85",£821.10,N/A,"£6,785.11",N/A,£0.00,"£13,291.96","£27,097.17",4796
Rishi Sunak,Richmond (Yorks) CC,"£25,430.00",Standard non-London area budget,£0.00,"£25,430.00","£155,930.00",Standard non-London area budget,"£149,394.84","£6,535.16",£0.00,N/A,£0.00,£0.00,"£149,394.84",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£149,394.84",4483
Rob Butler,Aylesbury CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£4,219.51","£10,257.49","£51,977.00",Standard non-London area budget for four months,"£25,112.46","£26,864.54",£0.00,N/A,£0.00,£0.00,"£29,331.97",£0.00,N/A,£0.00,£0.00,N/A,£833.70,N/A,£0.00,£833.70,"£30,165.67",4745
Rob Roberts,Delyn CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£4,360.37","£10,116.63","£51,977.00",Standard non-London area budget for four months,"£20,965.15","£31,011.85",£0.00,N/A,£0.00,£0.00,"£25,325.52","£5,201.65","Standard budget for renting a property in the London area for one month, plus an uplift to cover the cost of one dependant, and £2,800 in hotel costs","£4,699.30",£502.35,N/A,"£2,977.67",N/A,£0.00,"£7,676.97","£33,002.49",4810
Robbie Moore,Keighley CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£11,190.40","£3,286.60","£51,977.00",Standard non-London area budget for four months,"£25,724.08","£26,252.92",£0.00,N/A,£0.00,£0.00,"£36,914.48","£6,710.20",Hotels,"£6,710.20",£0.00,N/A,"£2,225.65",N/A,£0.00,"£8,935.85","£45,850.33",4861
Robert Buckland,South Swindon CC,"£25,430.00",Standard non-London area budget,"£23,243.90","£2,186.10","£155,930.00",Standard non-London area budget,"£139,847.75","£16,082.25",£0.00,N/A,£0.00,£0.00,"£163,091.65","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£14,770.65","£19,019.35",N/A,"£3,505.91",N/A,£0.00,"£18,276.56","£181,368.21",4106
Robert Courts,Witney CC,"£25,430.00",Standard non-London area budget,"£16,393.76","£9,036.24","£155,930.00",Standard non-London area budget,"£141,453.67","£14,476.33",£0.00,N/A,£0.00,£0.00,"£157,847.43","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£21,579.96","£6,775.04",N/A,"£9,277.43",N/A,£0.00,"£30,857.39","£188,704.82",4589
Robert Goodwill,Scarborough and Whitby CC,"£25,430.00",Standard non-London area budget,"£15,278.78","£10,151.22","£155,930.00",Standard non-London area budget,"£132,225.26","£23,704.74",£0.00,N/A,£0.00,£0.00,"£147,504.04","£22,920.00",Standard budget for renting a property in the London area,"£20,787.57","£2,132.43",N/A,"£10,896.13",N/A,£0.00,"£31,683.70","£179,187.74",1562
Robert Halfon,Harlow CC,"£28,270.00",Standard London area budget,"£17,110.87","£11,159.13","£166,930.00",Standard London area budget,"£148,811.45","£18,118.55",£0.00,N/A,£0.00,£0.00,"£165,922.32",£0.00,N/A,£0.00,£0.00,N/A,"£1,694.05",N/A,£0.00,"£1,694.05","£167,616.37",3985
Robert Jenrick,Newark CC,"£25,430.00",Standard non-London area budget,"£18,112.27","£7,317.73","£155,930.00",Standard non-London area budget,"£148,993.88","£6,936.12",£0.00,N/A,£0.00,£0.00,"£167,106.15","£32,315.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of three dependants","£26,473.93","£5,841.07",N/A,"£2,496.50",N/A,£0.00,"£28,970.43","£196,076.58",4320
Robert Largan,High Peak CC,"£16,777.00","Standard non-London area budget for four months, plus an uplift of £2,300 for Covid-related business costs, and a start-up supplement of £6,000","£10,787.09","£5,989.91","£51,977.00",Standard non-London area budget for four months,"£29,562.61","£22,414.39",£0.00,N/A,£0.00,£0.00,"£40,349.70","£3,820.00",Standard budget for renting a property in the London area from 1 February 2020,"£3,820.00",£0.00,N/A,£952.75,N/A,£0.00,"£4,772.75","£45,122.45",4852
Robert Syms,Poole BC,"£25,430.00",Standard non-London area budget,"£12,544.47","£12,885.53","£155,930.00",Standard non-London area budget,"£125,995.17","£29,934.83",£0.00,N/A,£0.00,£0.00,"£138,539.64","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£18,876.33","£9,478.67",N/A,"£4,305.60",N/A,£0.00,"£23,181.93","£161,721.57",245
Roberta Blackman-Woods,City of Durham CC,"£19,073.00",Standard non-London area budget for nine months,"£14,740.62","£4,332.38","£116,948.00",Standard non-London area budget for nine months,"£103,938.82","£13,009.18","£53,950.00",Standard non-London area budget,"£17,626.55","£36,323.45","£136,305.99","£3,953.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months,"£3,573.97",£379.03,N/A,"£5,291.95",N/A,"£39,517.87","£48,383.79","£184,689.78",1501
Robin Millar,Aberconwy CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£5,246.18","£9,230.82","£51,977.00",Standard non-London area budget for four months,"£15,426.62","£36,550.38",£0.00,N/A,£0.00,£0.00,"£20,672.80","£6,124.98","Standard budget for renting a property in the London area from 23 January 2020, and £1,804 in hotel costs","£6,023.50",£101.48,N/A,"£2,465.90",N/A,£846.00,"£9,335.40","£30,008.20",4746
Robin Walker,Worcester BC,"£25,430.00",Standard non-London area budget,"£11,104.23","£14,325.77","£155,930.00",Standard non-London area budget,"£135,596.74","£20,333.26",£0.00,N/A,£0.00,£0.00,"£146,700.97","£16,900.98","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant for two months","£11,045.81","£5,855.17",N/A,"£3,344.40",N/A,£0.00,"£14,390.21","£161,091.18",4091
Roger Gale,North Thanet CC,"£25,430.00",Standard non-London area budget,"£23,944.62","£1,485.38","£155,930.00",Standard non-London area budget,"£162,286.89","-£6,356.89",£0.00,N/A,£0.00,£0.00,"£186,231.51","£22,920.00",Standard budget for renting a property in the London area,"£7,823.19","£15,096.81",N/A,"£5,400.47",N/A,£0.00,"£13,223.66","£199,455.17",87
Roger Godsiff,"Birmingham, Hall Green BC","£19,073.00",Standard non-London area budget for nine months,"£14,033.57","£5,039.43","£116,948.00",Standard non-London area budget for nine months,"£108,819.68","£8,128.32","£53,950.00",Standard non-London area budget,"£46,410.90","£7,539.10","£169,264.15",£0.00,N/A,£0.00,£0.00,N/A,"£3,730.10",N/A,"£77,297.41","£81,027.51","£250,291.66",304
Ronnie Campbell,Blyth Valley BC,"£19,073.00",Standard non-London area budget for nine months,"£14,395.70","£4,677.30","£116,948.00",Standard non-London area budget for nine months,"£90,512.34","£26,435.66","£53,950.00",Standard non-London area budget,"£23,971.81","£29,978.19","£128,879.85","£17,190.00",Standard budget for renting property in the London area for nine months,"£13,539.61","£3,650.39",N/A,"£6,360.75",N/A,"£40,425.00","£60,325.36","£189,205.21",514
Ronnie Cowan,Inverclyde CC,"£25,430.00",Standard non-London area budget,"£21,562.30","£3,867.70","£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£177,492.30","£22,920.00",Standard budget for renting a property in the London area,"£21,612.69","£1,307.31",N/A,"£22,064.38",N/A,£0.00,"£43,677.07","£221,169.37",4465
Rory Stewart,Penrith and The Border CC,"£19,073.00",Standard non-London area budget for nine months,"£13,267.53","£5,805.47","£116,948.00",Standard non-London area budget for nine months,"£91,257.62","£25,690.38","£53,950.00",Standard non-London area budget,"£17,213.81","£36,736.19","£121,738.96","£20,160.00","Standard budget for renting a property outside the London area for nine months, with an uplift to cover the cost of two dependants","£13,081.81","£7,078.19",N/A,"£4,063.40",N/A,"£14,047.84","£31,193.05","£152,932.01",4137
Rosena Allin-Khan,Tooting BC,"£28,270.00",Standard London area budget,"£26,694.56","£1,575.44","£166,930.00",Standard London area budget,"£153,734.71","£13,195.29",£0.00,N/A,£0.00,£0.00,"£180,429.27",£0.00,N/A,£0.00,£0.00,N/A,"£1,019.00",N/A,£0.00,"£1,019.00","£181,448.27",4573
Rosie Cooper,West Lancashire CC,"£25,430.00",Standard non-London area budget,"£17,884.76","£7,545.24","£155,930.00",Standard non-London area budget,"£136,432.51","£19,497.49",£0.00,N/A,£0.00,£0.00,"£154,317.27","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,270.00",£0.00,N/A,"£7,617.24",N/A,£0.00,"£12,887.24","£167,204.51",1538
Rosie Duffield,Canterbury CC,"£25,430.00",Standard non-London area budget,"£25,415.46",£14.54,"£155,930.00",Standard non-London area budget,"£141,029.89","£14,900.11",£0.00,N/A,£0.00,£0.00,"£166,445.35","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£28,355.00",£0.00,N/A,"£4,318.12",N/A,£0.00,"£32,673.12","£199,118.47",4616
Rosie Winterton,Doncaster Central BC,"£25,430.00",Standard non-London area budget,"£21,784.20","£3,645.80","£155,930.00",Standard non-London area budget,"£124,087.28","£31,842.72",£0.00,N/A,£0.00,£0.00,"£145,871.48","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,227.32","£2,042.68",N/A,"£5,351.70",N/A,£265.20,"£8,844.22","£154,715.70",390
Ross Thomson,Aberdeen South BC,"£19,139.52","Standard non-London area budget for nine months, plus an uplift of £66.52, due to an IPSA error","£19,886.99",-£747.47,"£116,948.00",Standard non-London area budget for nine months,"£112,426.60","£4,521.40","£53,950.00",Standard non-London area budget,"£23,471.27","£30,478.73","£155,784.86","£17,190.00",Standard budget for renting property in the London area for nine months,"£15,129.28","£2,060.72",N/A,"£17,552.45",N/A,"£8,030.67","£40,712.40","£196,497.26",4599
Royston Smith,"Southampton, Itchen BC","£25,430.00",Standard non-London area budget,"£13,104.58","£12,325.42","£155,930.00",Standard non-London area budget,"£136,986.44","£18,943.56",£0.00,N/A,£0.00,£0.00,"£150,091.02","£22,920.00",Standard budget for renting a property in the London area,"£19,424.23","£3,495.77",N/A,"£5,524.31",N/A,£0.00,"£24,948.54","£175,039.56",4478
Rupa Huq,Ealing Central and Acton BC,"£28,270.00",Standard London area budget,"£4,427.95","£23,842.05","£166,930.00",Standard London area budget,"£140,032.51","£26,897.49",£0.00,N/A,£0.00,£0.00,"£144,460.46",£0.00,N/A,£0.00,£0.00,N/A,£315.17,N/A,£0.00,£315.17,"£144,775.63",4511
