﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Stephen Timms,East Ham BC,30400,Standard London area budget,24476.3,5923.7,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",175814.51,42615.49,0,N/A,0,0,200290.81,0,N/A,0,0,N/A,214.71,N/A,0,214.71,200505.52,163
Steve Baker,Wycombe CC,27470,Standard non-London area budget,17679.71,9790.29,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",193806.29,10493.71,0,N/A,0,0,211486,0,N/A,0,0,N/A,4390.79,N/A,0,4390.79,215876.79,4064
Steve Brine,Winchester CC,27470,Standard non-London area budget,27271.32,198.68,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",145818.06,58481.94,0,N/A,0,0,173089.38,14000.63,Hotels,14000.63,0,N/A,5875.28,N/A,0,19875.91,192965.29,4067
Steve Double,St Austell and Newquay CC,27470,Standard non-London area budget,24661.8,2808.2,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",181327.81,22972.19,0,N/A,0,0,205989.61,23290,Standard budget for renting a property in the London area,21958.86,1331.14,N/A,11304.76,N/A,0,33263.62,239253.23,4452
Steve Reed,Croydon North BC,30400,Standard London area budget,23403.26,6996.74,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",207264.78,11165.22,0,N/A,0,0,230668.04,0,N/A,0,0,N/A,30.41,N/A,0,30.41,230698.45,4268
Steven Bonnar,"Coatbridge, Chryston and Bellshill BC",27470,Standard non-London area budget,27059.35,410.65,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",128894.58,75405.42,0,N/A,0,0,155953.93,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28790,0,N/A,43720.15,N/A,0,72510.15,228464.08,4748
Stewart Hosie,Dundee East BC,27470,Standard non-London area budget,25814.95,1655.05,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",172968.99,31331.01,0,N/A,0,0,198783.94,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",23322.71,5467.29,N/A,24347.75,N/A,0,47670.46,246454.4,1514
Stewart McDonald,Glasgow South BC,27470,Standard non-London area budget,20536.93,6933.07,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",164218.94,40081.06,0,N/A,0,0,184755.87,23290,Standard budget for renting a property in the London area,23290,0,N/A,23378.88,N/A,0,46668.88,231424.75,4461
Stuart Anderson,Wolverhampton South West BC,27470,Standard non-London area budget,24009.45,3460.55,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",180918.89,23381.11,0,N/A,0,0,204928.34,32820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of three dependants",24965.02,7854.98,N/A,5052.74,N/A,88.82,30106.58,235034.92,4742
Stuart Andrew,Pudsey BC,27470,Standard non-London area budget,9753.15,17716.85,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",195091.6,9208.4,0,N/A,0,0,204844.75,23290,Standard budget for renting a property in the London area,23290,0,N/A,6997.17,N/A,0,30287.17,235131.92,4032
Stuart McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East CC",27470,Standard non-London area budget,23549.06,3920.94,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",163997.85,40302.15,0,N/A,0,0,187546.91,23290,Standard budget for renting a property in the London area,23142.68,147.32,N/A,9877.87,N/A,0,33020.55,220567.46,4393
Suella Braverman,Fareham CC,27470,Standard non-London area budget,13261.39,14208.61,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",161945.44,42354.56,0,N/A,0,0,175206.83,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5479.09,0.91,N/A,1616.22,N/A,0,7095.31,182302.14,4475
Suzanne Webb,Stourbridge BC,27470,Standard non-London area budget,24586.7,2883.3,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",137588.28,66711.72,0,N/A,0,0,162174.98,23290,Standard budget for renting a property in the London area,23252.4,37.6,N/A,5072.99,N/A,1101.37,29426.76,191601.74,4802
Tahir Ali,"Birmingham, Hall Green BC",27470,Standard non-London area budget,26474.96,995.04,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",159460.5,44839.5,0,N/A,0,0,185935.46,3473.4,Hotels,3473.4,0,N/A,3521.3,N/A,0,6994.7,192930.16,4747
Taiwo Owatemi,Coventry North West BC,27470,Standard non-London area budget,23098.57,4371.43,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165894.28,38405.72,0,N/A,0,0,188992.85,17542.14,Standard budget for renting a property outside the London area until 26 January 2022 and in the London area from 27 January 2022,17428.56,113.58,N/A,12528.56,N/A,0,29957.12,218949.97,4779
Tanmanjeet Singh Dhesi,Slough BC,30400,Standard London area budget,29660.06,739.94,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",210539.19,7890.81,0,N/A,0,0,240199.25,0,N/A,0,0,N/A,3726,N/A,0,3726,243925.25,4638
Thangam Debbonaire,Bristol West BC,27470,Standard non-London area budget,25080.25,2389.75,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",188805.33,15494.67,0,N/A,0,0,213885.58,23290,Standard budget for renting a property in the London area,21726.84,1563.16,N/A,7123.96,N/A,0,28850.8,242736.38,4433
Theo Clarke,Stafford CC,27470,Standard non-London area budget,22043.38,5426.62,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165561.7,38738.3,0,N/A,0,0,187605.08,16320,Standard budget for renting a property outside the London area,15586.71,733.29,N/A,1165.8,N/A,0,16752.51,204357.59,4819
Theresa May,Maidenhead CC,27470,Standard non-London area budget,5326.52,22143.48,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",134632.15,69667.85,0,N/A,0,0,139958.67,0,N/A,0,0,N/A,276.1,N/A,0,276.1,140234.77,8
Theresa Villiers,Chipping Barnet BC,30400,Standard London area budget,27234.99,3165.01,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",180300.76,38129.24,0,N/A,0,0,207535.75,0,N/A,0,0,N/A,661.59,N/A,0,661.59,208197.34,1500
Therese Coffey,Suffolk Coastal CC,27470,Standard non-London area budget,8330.08,19139.92,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",172310.36,31989.64,0,N/A,0,0,180640.44,23290,Standard budget for renting a property in the London area,22969.44,320.56,N/A,927.2,N/A,0,23896.64,204537.08,4098
Tim Farron,Westmorland and Lonsdale CC,27470,Standard non-London area budget,23364.2,4105.8,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",201794.87,2505.13,0,N/A,0,0,225159.07,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",16368.87,17921.13,N/A,11931.95,N/A,0,28300.82,253459.89,1591
Tim Loughton,East Worthing and Shoreham CC,27470,Standard non-London area budget,13208.53,14261.47,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",166001.58,38298.42,0,N/A,0,0,179210.11,23290,Standard budget for renting a property in the London area,22200,1090,N/A,2686.31,N/A,0,24886.31,204096.42,114
Tobias Ellwood,Bournemouth East BC,27470,Standard non-London area budget,22582.58,4887.42,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",157461.81,46838.19,0,N/A,0,0,180044.39,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",33787.17,502.83,N/A,9757.31,N/A,0,43544.48,223588.87,1487
Toby Perkins,Chesterfield BC,27470,Standard non-London area budget,26204.92,1265.08,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",175579.42,28720.58,0,N/A,0,0,201784.34,20658.73,"Standard budget for renting a property in the London area for eight months, plus an uplift of £2,225.72, granted following an application to IPSA, and £2,800 in hotel costs",20658.73,0,N/A,15362.41,N/A,0,36021.14,237805.48,3952
Tom Hunt,Ipswich BC,27470,Standard non-London area budget,22546.91,4923.09,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",183122.38,21177.62,0,N/A,0,0,205669.29,23290,Standard budget for renting a property in the London area,22904.59,385.41,N/A,4381.64,N/A,0,27286.23,232955.52,4771
Tom Pursglove,Corby CC,27470,Standard non-London area budget,16155.04,11314.96,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",160882.16,43417.84,0,N/A,0,0,177037.2,23290,Standard budget for renting a property in the London area,23290,0,N/A,3676.34,N/A,0,26966.34,204003.54,4369
Tom Randall,Gedling CC,27470,Standard non-London area budget,18036.52,9433.48,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",135528.91,68771.09,0,N/A,0,0,153565.43,20217.73,Hotels,20217.73,0,N/A,4127.91,N/A,0,24345.64,177911.07,4845
Tom Tugendhat,Tonbridge and Malling CC,27470,Standard non-London area budget,19839.87,7630.13,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",189908.29,14391.71,0,N/A,0,0,209748.16,27320,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants",25375,1945,N/A,0,N/A,8313.54,33688.54,243436.7,4462
Tom Watson,West Bromwich East BC,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,0,N/A,0,0,N/A,0,N/A,0,0,0,1463
Tommy Sheppard,Edinburgh East BC,27470,Standard non-London area budget,26928.41,541.59,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",204299.8,0.2,0,N/A,0,0,231228.21,23290,Standard budget for renting a property in the London area,22757.86,532.14,N/A,9524.55,N/A,0,32282.41,263510.62,4453
Tonia Antoniazzi,Gower CC,27470,Standard non-London area budget,22799.87,4670.13,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",186167.43,18132.57,0,N/A,0,0,208967.3,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",20236.46,8553.54,N/A,8921.03,N/A,0,29157.49,238124.79,4623
Tony Lloyd,Rochdale CC,27470,Standard non-London area budget,21772.09,5697.91,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",195226.3,9073.7,0,N/A,0,0,216998.39,23290,Standard budget for renting a property in the London area,20796,2494,N/A,8089.45,N/A,0,28885.45,245883.84,450
Tracey Crouch,Chatham and Aylesford CC,27470,Standard non-London area budget,18563.34,8906.66,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",161902.66,42397.34,0,N/A,0,0,180466,8541.36,Hotels,8541.36,0,N/A,381.5,N/A,0,8922.86,189388.86,3950
Tracy Brabin,Batley and Spen BC,4590.88,Standard non-London area budget for two months,4437.45,153.43,34143.29,"Standard non-London area budget for two months, and an uplift of £4,173.07 for Covid-related business costs",25071.11,9072.18,53950,Standard non-London area budget,31896.49,22053.51,61405.05,2727.45,Standard budget for renting a property outside the London area for two months,2353.73,373.72,N/A,168.3,N/A,10773,13295.03,74700.08,4588
Trudy Harrison,Copeland CC,27470,Standard non-London area budget,16823.34,10646.66,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",203341.89,958.11,0,N/A,0,0,220165.23,15259.66,Hotels,15259.66,0,N/A,14385.58,N/A,0,29645.24,249810.47,4593
Tulip Siddiq,Hampstead and Kilburn BC,30400,Standard London area budget,20416.92,9983.08,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",200061.01,18368.99,0,N/A,0,0,220477.93,0,N/A,0,0,N/A,142,N/A,97.75,239.75,220717.68,4518
Valerie Vaz,Walsall South BC,27470,Standard non-London area budget,21327.74,6142.26,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",149104.36,55195.64,0,N/A,0,0,170432.1,16320,Standard budget for renting a property outside the London area,11385.63,4934.37,N/A,4529.78,N/A,0,15915.41,186347.51,4076
Vicky Ford,Chelmsford BC,27470,Standard non-London area budget,15468.2,12001.8,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167526.45,36773.55,0,N/A,0,0,182994.65,10121.26,"Standard budget for renting a property in the London area from 23 November 2021, and £1,890 in hotel costs",9710.43,410.83,N/A,2305.31,N/A,0,12015.74,195010.39,4674
Vicky Foxcroft,"Lewisham, Deptford BC",30400,Standard London area budget,23151.24,7248.76,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",206455.12,11974.88,0,N/A,0,0,229606.36,0,N/A,0,0,N/A,0,N/A,0,0,229606.36,4491
Victoria Atkins,Louth and Horncastle CC,27470,Standard non-London area budget,7908.16,19561.84,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",147074.22,57225.78,0,N/A,0,0,154982.38,21820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant",15000,6820,N/A,848.13,N/A,0,15848.13,170830.51,4399
Victoria Prentis,Banbury CC,27470,Standard non-London area budget,20125.01,7344.99,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",124501.28,79798.72,0,N/A,0,0,144626.29,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",24718.26,4071.74,N/A,13309.44,N/A,0,38027.7,182653.99,4401
Virendra Sharma,"Ealing, Southall BC",30400,Standard London area budget,23102.71,7297.29,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",186755.98,31674.02,0,N/A,0,0,209858.69,0,N/A,0,0,N/A,0,N/A,0,0,209858.69,1604
Virginia Crosbie,Ynys Môn CC,27470,Standard non-London area budget,22450.24,5019.76,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190156.89,14143.11,0,N/A,0,0,212607.13,21820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant",21820,0,N/A,7299.21,N/A,5441.85,34561.06,247168.19,4859
Wayne David,Caerphilly CC,27470,Standard non-London area budget,15715.99,11754.01,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165352.71,38947.29,0,N/A,0,0,181068.7,12857.06,Hotels,12857.06,0,N/A,5346.35,N/A,0,18203.41,199272.11,1398
