﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Stephen Crabb,Preseli Pembrokeshire CC,24150,Standard non-London area budget,18835.124,5314.88,150900,Standard non-London area budget,140474.07,10425.93,0,,0,0,"£159,309.19",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",25140.65,8489.35,Uncapped,12448.57,Uncapped,125,37714.22,"£197,023.41",1554
Stephen Doughty,Cardiff South and Penarth BC,24150,Standard non-London area budget,20013.35,4136.65,150900,Standard non-London area budget,148393.2,2506.8,0,,0,0,"£168,406.55",22760,Standard budget for renting a property in the London area,19606.44,3153.56,Uncapped,7321.26,Uncapped,0,26927.7,"£195,334.25",4264
Stephen Gethins,North East Fife CC,24150,Standard non-London area budget,21283.62,2866.38,150900,Standard non-London area budget,140685.26,10214.74,0,,0,0,"£161,968.88",32271.25,"Standard budget for renting a property in the London area, plus an uplift for one dependant for three months and two dependants for nine months",22700.99,9570.26,Uncapped,21173.72,Uncapped,0,43874.71,"£205,843.59",4434
Stephen Hammond,Wimbledon BC,26850,Standard London area budget,4220.08,22629.92,161550,Standard London area budget,151571.37,9978.63,0,,0,0,"£155,791.45",0,,0,0,Uncapped,275.08,Uncapped,0,275.08,"£156,066.53",1585
Stephen Hepburn,Jarrow BC,24150,Standard non-London area budget,19545.99,4604.01,150900,Standard non-London area budget,144444.34,6455.66,0,,0,0,"£163,990.33",22760,Standard budget for renting a property in the London area,22044.77,715.23,Uncapped,6496.7,Uncapped,0,28541.47,"£192,531.80",520
Stephen Kerr,Stirling CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",23362.73,2762.27,125750,Standard non-London area budget for ten months from the 2017 General Election,120217.48,5532.52,0,,0,0,"£143,580.21",17741.63,"Standard budget for renting a property in the London area for eight months, and £2,568.03 in hotel costs",16037.5,1704.13,Uncapped,20287.76,Uncapped,0,36325.26,"£179,905.47",4604
Stephen Kinnock,Aberavon CC,24150,Standard non-London area budget,21941.346,2208.654,150900,Standard non-London area budget,132906.79,17993.21,0,,0,0,"£154,848.14",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4590.16,1372.84,Uncapped,4503.18,Uncapped,0,9093.34,"£163,941.48",4359
Stephen Lloyd,Eastbourne BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",22137.59,3987.41,125750,Standard non-London area budget for ten months from the 2017 General Election,116102.3,9647.7,0,,0,0,"£138,239.89",13270,Hotels,13270,0,Uncapped,1723.75,Uncapped,0,14993.75,"£153,233.64",3968
Stephen McCabe,"Birmingham, Selly Oak BC",24150,Standard non-London area budget,20606.6,3543.4,150900,Standard non-London area budget,129796.28,21103.72,0,,0,0,"£150,402.88",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2910.88,3052.12,Uncapped,3732.85,Uncapped,0,6643.73,"£157,046.61",298
Stephen McPartland,Stevenage CC,24150,Standard non-London area budget,16600.274,7549.73,150900,Standard non-London area budget,104016.64,46883.36,0,,0,0,"£120,616.91",0,,0,0,Uncapped,352.65,Uncapped,0,352.65,"£120,969.56",4093
Stephen Metcalfe,South Basildon and East Thurrock BC,24150,Standard non-London area budget,9938.556,14211.444,150900,Standard non-London area budget,141085.6,9814.4,0,,0,0,"£151,024.16",0,,0,0,Uncapped,307.54,Uncapped,0,307.54,"£151,331.70",4092
Stephen Morgan,Portsmouth South BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",16952.48,9172.52,125750,Standard non-London area budget for ten months from the 2017 General Election,57067.61,68682.39,0,,0,0,"£74,020.09",19083.91,"Standard budget for renting a property in the London area for nine months, and £2,013.61 in hotel costs",19048.44,35.47,Uncapped,2737.32,Uncapped,0,21785.76,"£95,805.85",4653
Stephen Pound,Ealing North BC,26850,Standard London area budget,14127.304,12722.696,161550,Standard London area budget,151146.91,10403.09,0,,0,0,"£165,274.21",0,,0,0,Uncapped,656.44,Uncapped,0,656.44,"£165,930.65",161
Stephen Timms,East Ham BC,26850,Standard London area budget,20120.05,6729.95,161550,Standard London area budget,150424.1,11125.9,0,,0,0,"£170,544.15",0,,0,0,Uncapped,733.79,Uncapped,0,733.79,"£171,277.94",163
Stephen Twigg,"Liverpool, West Derby BC",24150,Standard non-London area budget,21482.59,2667.41,150900,Standard non-London area budget,150842.13,57.87,0,,0,0,"£172,324.72",15850,Standard budget for renting a property outside the London area,10985.45,4864.55,Uncapped,7007.06,Uncapped,0,17992.51,"£190,317.23",167
Steve Baker,Wycombe CC,24150,Standard non-London area budget,13418.948,10731.05,150900,Standard non-London area budget,118164.74,32735.26,0,,0,0,"£131,583.69",0,,0,0,Uncapped,695.2,Uncapped,0,695.2,"£132,278.89",4064
Steve Brine,Winchester CC,24150,Standard non-London area budget,21025.942,3124.06,150900,Standard non-London area budget,129741.36,21158.64,0,,0,0,"£150,767.30",13735.2,Hotels,13735.2,0,Uncapped,5568.08,Uncapped,947.32,20250.6,"£171,017.90",4067
Steve Double,St Austell and Newquay CC,24150,Standard non-London area budget,23516.56,633.44,150900,Standard non-London area budget,138782.68,12117.32,0,,0,0,"£162,299.24",22760,Standard budget for renting a property in the London area,21253.65,1506.35,Uncapped,9516.84,Uncapped,0,30770.49,"£193,069.73",4452
Steve Reed,Croydon North BC,26850,Standard London area budget,23098.38,3751.62,161550,Standard London area budget,156681.63,4868.37,0,,0,0,"£179,780.01",0,,0,0,Uncapped,28.96,Uncapped,0,28.96,"£179,808.97",4268
Steve Rotheram,"Liverpool, Walton BC",6038,Standard non-London area budget for three months up to the 2017 General Election,1324.3,4713.7,37725,Standard non-London area budget for three months up to the 2017 General Election,18037.3,19687.7,75323.98,"Standard non-London area budget, plus an uplift of £21,373.98 for staff redundancy",39394.78,35929.2,"£58,756.38",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",4182.81,1507.19,Uncapped,831.38,Uncapped,150.89,5165.08,"£63,921.46",4035
Steven Paterson,Stirling CC,6038,Standard non-London area budget for three months up to the 2017 General Election,5150.89,887.11,37725,Standard non-London area budget for three months up to the 2017 General Election,25034.89,12690.11,57840.5,"Standard non-London area budget, plus an uplift of £3,890.50 for staff redundancy",37018.2,20822.3,"£67,203.98",5990,"Standard budget for renting a property in the London area for three months, and £300.00 in hotel costs",5212.4,777.6,Uncapped,2410.55,Uncapped,2820.77,10443.72,"£77,647.70",4392
Stewart Hosie,Dundee East BC,24150,Standard non-London area budget,21691.068,2458.93,150900,Standard non-London area budget,126103.2,24796.8,0,,0,0,"£147,794.27",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",24697.42,3497.58,Uncapped,14949.13,Uncapped,0,39646.55,"£187,440.82",1514
Stewart Jackson,Peterborough BC,6038,Standard non-London area budget for three months up to the 2017 General Election,1926.69,4111.31,37725,Standard non-London area budget for three months up to the 2017 General Election,9510.76,28214.24,65686,"Standard non-London area budget, plus an uplift of £11,736.00 for staff redundancy",49611.05,16074.95,"£61,048.50",123.6,Hotels,123.6,0,Uncapped,2537.87,Uncapped,0,2661.47,"£63,709.97",1551
Stewart McDonald,Glasgow South BC,24150,Standard non-London area budget,18501.07,5648.93,150900,Standard non-London area budget,131310.39,19589.61,0,,0,0,"£149,811.46",22760,Standard budget for renting a property in the London area,22196.1,563.9,Uncapped,11568.23,Uncapped,0,33764.33,"£183,575.79",4461
Stuart Andrew,Pudsey BC,24150,Standard non-London area budget,23765.248,384.75,150900,Standard non-London area budget,142730.92,8169.08,0,,0,0,"£166,496.17",22760,Standard budget for renting a property in the London area,18324.41,4435.59,Uncapped,5705.35,Uncapped,0,24029.76,"£190,525.93",4032
Stuart Donaldson,West Aberdeenshire and Kincardine CC,6038,Standard non-London area budget for three months up to the 2017 General Election,3636.166,2401.83,37725,Standard non-London area budget for three months up to the 2017 General Election,29615.51,8109.49,57690.64,"Standard non-London area budget, plus an uplift of £3,740.64 for staff redundancy",36629.5,21061.14,"£69,881.18",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",2572.89,3117.11,Uncapped,1728.43,Uncapped,1650.39,5951.71,"£75,832.89",4377
Stuart McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East CC",24150,Standard non-London area budget,24150.002,0,150900,Standard non-London area budget,147206.15,3693.85,0,,0,0,"£171,356.15",22760,Standard budget for renting a property in the London area,22091.92,668.08,Uncapped,10292.37,Uncapped,0,32384.29,"£203,740.44",4393
Sue Hayman,Workington CC,24150,Standard non-London area budget,13434.778,10715.222,150900,Standard non-London area budget,141960.42,8939.58,0,,0,0,"£155,395.20",22760,Standard budget for renting a property in the London area,21533.98,1226.02,Uncapped,7124.05,Uncapped,0,28658.03,"£184,053.23",4395
Suella Braverman,Fareham CC,24150,Standard non-London area budget,13430.06,10719.94,150900,Standard non-London area budget,136919.15,13980.85,0,,0,0,"£150,349.21",11329.17,"Standard budget for renting a property outside the London area for seven months, plus standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for five months",8535.45,2793.72,Uncapped,3077.84,Uncapped,0,11613.29,"£161,962.50",4475
Susan Jones,Clwyd South CC,24150,Standard non-London area budget,11489.72,12660.28,150900,Standard non-London area budget,126577.02,24322.98,0,,0,0,"£138,066.74",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2083.01,3879.99,Uncapped,2201.45,Uncapped,0,4284.46,"£142,351.20",3956
Sylvia Hermon,North Down,24150,Standard non-London area budget,12431.88,11718.12,150900,Standard non-London area budget,98297.92,52602.08,0,,0,0,"£110,729.80",10350,Hotels,10350,0,Uncapped,13833.53,Uncapped,0,24183.53,"£134,913.33",1437
Tania Mathias,Twickenham BC,6713,Standard London area budget for three months up to the 2017 General Election,5314.258,1398.74,40388,Standard London-area budget for three months up to the 2017 General Election,28861.11,11526.89,59106,"Standard London-area budget, plus an uplift of £1,956.00 for staff redundancy",26391.03,32714.97,"£60,566.40",0,,0,0,Uncapped,0,Uncapped,0,0,"£60,566.40",4404
Tanmanjeet Singh Dhesi,Slough BC,28375,"Standard London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",21629.25,6745.75,134625,Standard London area budget for ten months from the 2017 General Election,117922.15,16702.85,0,,0,0,"£139,551.40",0,,0,0,Uncapped,321.53,Uncapped,0,321.53,"£139,872.93",4638
Tasmina Ahmed-Sheikh,Ochil and South Perthshire CC,6038,Standard non-London area budget for three months up to the 2017 General Election,3211.66,2826.34,37725,Standard non-London area budget for three months up to the 2017 General Election,27304.07,10420.93,56395,"Standard non-London area budget, plus an uplift of £2,445.00 for staff redundancy",35607.39,20787.61,"£66,123.12",600,Hotels,600,0,Uncapped,4900.11,Uncapped,1916,7416.11,"£73,539.23",4427
Teresa Pearce,Erith and Thamesmead BC,26850,Standard London area budget,17726.966,9123.03,161550,Standard London area budget,114057.2,47492.8,0,,0,0,"£131,784.17",0,,0,0,Uncapped,150,Uncapped,0,150,"£131,934.17",4003
Thangam Debbonaire,Bristol West BC,24150,Standard non-London area budget,20358.22,3791.78,150900,Standard non-London area budget,143177.64,7722.36,0,,0,0,"£163,535.86",22760,Standard budget for renting a property in the London area,21328.62,1431.38,Uncapped,3963.88,Uncapped,0,25292.5,"£188,828.36",4433
Thelma Walker,Colne Valley CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",25877.99,247.01,125750,Standard non-London area budget for ten months from the 2017 General Election,112837.27,12912.73,0,,0,0,"£138,715.26",17970.3,"Standard budget for renting a property in the London area for nine months, and £900.00 in hotel costs",17970.3,0,Uncapped,7283.9,Uncapped,0,25254.2,"£163,969.46",4649
Theresa May,Maidenhead CC,24150,Standard non-London area budget,1764.02,22385.98,150900,Standard non-London area budget,132340.49,18559.51,0,,0,0,"£134,104.51",0,,0,0,Uncapped,75.3,Uncapped,0,75.3,"£134,179.81",8
Theresa Villiers,Chipping Barnet BC,26850,Standard London area budget,26556.18,293.82,161550,Standard London area budget,146038.45,15511.55,0,,0,0,"£172,594.63",0,,0,0,Uncapped,0,Uncapped,0,0,"£172,594.63",1500
Therese Coffey,Suffolk Coastal CC,24150,Standard non-London area budget,12399.92,11750.08,150900,Standard non-London area budget,137880.06,13019.94,0,,0,0,"£150,279.98",22760,Standard budget for renting a property in the London area,22827.14,-67.14,Uncapped,5046.22,Uncapped,0,27873.36,"£178,153.34",4098
Tim Farron,Westmorland and Lonsdale CC,24150,Standard non-London area budget,24080.79,69.21,150900,Standard non-London area budget,149957.44,942.56,0,,0,0,"£174,038.23",22760,Standard budget for renting a property in the London area,19726.12,3033.88,Uncapped,11235.6,Uncapped,0,30961.72,"£204,999.95",1591
Tim Loughton,East Worthing and Shoreham CC,24150,Standard non-London area budget,15414.26,8735.74,150900,Standard non-London area budget,131826.26,19073.74,0,,0,0,"£147,240.52",22760,Standard budget for renting a property in the London area,22759.95,0.05,Uncapped,4045.95,Uncapped,0,26805.9,"£174,046.42",114
Tobias Ellwood,Bournemouth East BC,24150,Standard non-London area budget,14038.526,10111.47,150900,Standard non-London area budget,96828.28,54071.72,0,,0,0,"£110,866.81",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",26565.57,7064.43,Uncapped,8732.07,Uncapped,0,35297.64,"£146,164.45",1487
Toby Perkins,Chesterfield BC,24150,Standard non-London area budget,16984.756,7165.24,150900,Standard non-London area budget,142258.07,8641.93,0,,0,0,"£159,242.83",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",24612.6,3582.4,Uncapped,10577.59,Uncapped,0,35190.19,"£194,433.02",3952
Tom Blenkinsop,Middlesbrough South and East Cleveland CC,6038,Standard non-London area budget for three months up to the 2017 General Election,1757.89,4280.11,37725,Standard non-London area budget for three months up to the 2017 General Election,30910.56,6814.44,78256.66,"Standard non-London area budget, plus an uplift of £24,306.66 for staff redundancy",49815.38,28441.28,"£82,483.83",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",2257.07,3432.93,Uncapped,2529.58,Uncapped,2893.48,7680.13,"£90,163.96",4037
