﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Shabana Mahmood,"Birmingham, Ladywood BC",23546.95,"Standard non-London Area budget, plus an uplift of £296.95 agreed following an application to IPSA",22663.13,883.82,138600.00,Standard non-London Area budget,138285.07,314.93,n/a,,0.00,n/a,n/a,,0.00,n/a,160948.20,20600.00,Standard budget for renting a property in the London Area,16972.31,3627.69,Uncapped,8412.15,Uncapped,0.00,25384.46,186332.66,3914
Shailesh Vara,North West Cambridgeshire CC,23250.00,Standard non-London Area budget,14098.17,9151.83,138600.00,Standard non-London Area budget,116728.90,21871.10,n/a,,0.00,n/a,n/a,,0.00,n/a,130827.07,0.00,,0.00,,Uncapped,2908.55,Uncapped,0.00,2908.55,133735.62,1496
Sharon Hodgson,Washington and Sunderland West BC,23250.00,Standard non-London Area budget,22690.99,559.01,138600.00,Standard non-London Area budget,136868.04,1731.96,n/a,,0.00,n/a,n/a,,0.00,n/a,159559.03,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",18912.16,4112.84,Uncapped,12793.94,Uncapped,0.00,31706.10,191265.13,1521
Shaun Woodward,St Helens South and Whiston BC,23250.00,Standard non-London Area budget,8841.76,14408.24,138600.00,Standard non-London Area budget,120968.84,17631.16,n/a,,0.00,n/a,n/a,,0.00,n/a,129810.60,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),0.00,8850.00,Uncapped,9249.91,Uncapped,0.00,9249.91,139060.51,98
Sheila Gilmore,Edinburgh East BC,23250.00,Standard non-London Area budget,19685.15,3564.85,138600.00,Standard non-London Area budget,136460.85,2139.15,n/a,,0.00,n/a,n/a,,0.00,n/a,156146.00,20600.00,Standard budget for renting a property in the London Area,16816.44,3783.56,Uncapped,4990.55,Uncapped,0.00,21806.99,177952.99,3965
Sheryll Murray,South East Cornwall CC,23250.00,Standard non-London Area budget,18208.85,5041.15,138600.00,Standard non-London Area budget,132713.57,5886.43,n/a,,0.00,n/a,n/a,,0.00,n/a,150922.42,20600.00,Standard budget for renting a property in the London Area,19991.19,608.81,Uncapped,13567.93,Uncapped,0.00,33559.12,184481.54,4100
Siân James,Swansea East BC,22336.05,Standard non-London Area budget reduced by £913.95 to offset an overspend in a previous financial year,21096.55,1239.50,138600.00,Standard non-London Area budget,140303.58,-1703.58,n/a,,0.00,n/a,n/a,,0.00,n/a,161400.13,20600.00,Standard budget for renting a property in the London Area,8599.00,12001.00,Uncapped,12312.78,Uncapped,0.00,20911.78,182311.91,1573
Simon Burns,Chelmsford BC,23250.00,Standard non-London Area budget,10447.82,12802.18,138600.00,Standard non-London Area budget,107831.93,30768.07,n/a,,0.00,n/a,n/a,,0.00,n/a,118279.75,0.00,,0.00,,Uncapped,2785.20,Uncapped,0.00,2785.20,121064.95,46
Simon Danczuk,Rochdale CC,22390.44,Standard non-London Area budget reduced by £859.56 to offset an overspend in a previous financial year,15938.73,6451.71,132594.37,"Standard non-London Area budget reduced by £6,005.63 to offset an overspend in a previous financial year",114410.40,18183.97,n/a,,0.00,n/a,n/a,,0.00,n/a,130349.13,30300.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",28466.58,1833.42,Uncapped,21373.54,Uncapped,0.00,49840.12,180189.25,4059
Simon Hart,Carmarthen West and South Pembrokeshire CC,23250.00,Standard non-London Area budget,17526.01,5723.99,138600.00,Standard non-London Area budget,134592.22,4007.78,n/a,,0.00,n/a,n/a,,0.00,n/a,152118.23,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",21299.20,4150.80,Uncapped,13349.30,Uncapped,0.00,34648.50,186766.73,3944
Simon Hughes,Bermondsey and Old Southwark BC,28790.00,"Standard London Area budget, plus an uplift of £2,890.00 agreed following an application to IPSA",27248.93,1541.07,145500.00,Standard London Area budget,143172.41,2327.59,n/a,,0.00,n/a,n/a,,0.00,n/a,170421.34,0.00,,0.00,,Uncapped,125.95,Uncapped,0.00,125.95,170547.29,194
Simon Kirby,"Brighton, Kemptown BC",23250.00,Standard non-London Area budget,22971.88,278.12,138600.00,Standard non-London Area budget,137597.59,1002.41,n/a,,0.00,n/a,n/a,,0.00,n/a,160569.47,Uncapped,Hotels,3750.00,n/a,Uncapped,1984.45,Uncapped,0.00,5734.45,166303.92,3929
Simon Reevell,Dewsbury CC,23250.00,Standard non-London Area budget,10225.49,13024.51,142312.00,"Standard non-London Area budget, plus an uplift of £3,712.00 to cover the cost of staff redundancy",141825.62,486.38,n/a,,0.00,n/a,n/a,,0.00,n/a,152051.11,20600.00,Standard budget for renting a property in the London Area,15757.04,4842.96,Uncapped,8000.15,Uncapped,0.00,23757.19,175808.30,3978
Simon Wright,Norwich South BC,23250.00,Standard non-London Area budget,17858.24,5391.76,138600.00,Standard non-London Area budget,136194.13,2405.87,n/a,,0.00,n/a,n/a,,0.00,n/a,154052.37,20600.00,Standard budget for renting a property in the London Area,18568.72,2031.28,Uncapped,2594.00,Uncapped,0.00,21162.72,175215.09,4096
Siobhain McDonagh,Mitcham and Morden BC,25900.00,Standard London Area budget,21420.49,4479.51,149540.09,"Standard London Area budget, plus an uplift of £4040.09 to cover the cost of staff absence",144991.13,4548.96,n/a,,0.00,n/a,n/a,,0.00,n/a,166411.62,0.00,,0.00,,Uncapped,200.25,Uncapped,0.00,200.25,166611.87,193
Stella Creasy,Walthamstow BC,25900.00,Standard London Area budget,15836.91,10063.09,155136.36,"Standard London Area budget plus an uplift of £6,960.00 to cover the cost of staff redundancy and a £1,284.36 uplift to the budget agreed following an application to IPSA.",154049.81,1086.55,n/a,,0.00,n/a,n/a,,0.00,n/a,169886.72,0.00,,0.00,,Uncapped,237.50,Uncapped,0.00,237.50,170124.22,4088
Stephen Barclay,North East Cambridgeshire CC,23250.00,Standard non-London Area budget,22918.65,331.35,138600.00,Standard non-London Area budget,117783.82,20816.18,n/a,,0.00,n/a,n/a,,0.00,n/a,140702.47,Uncapped,Hotels,11620.30,n/a,Uncapped,4959.65,Uncapped,0.00,16579.95,157282.42,4095
Stephen Crabb,Preseli Pembrokeshire CC,23250.00,Standard non-London Area budget,15295.35,7954.65,151616.80,"Standard non-London Area budget, plus an uplift of £13016.79 to cover the cost of staff absence",141700.46,9916.34,n/a,,0.00,n/a,n/a,,0.00,n/a,156995.81,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",14794.40,10655.60,Uncapped,15780.15,Uncapped,0.00,30574.55,187570.36,1554
Stephen Dorrell,Charnwood CC,23250.00,Standard non-London Area budget,3061.67,20188.33,138600.00,Standard non-London Area budget,90294.61,48305.39,n/a,,0.00,n/a,n/a,,0.00,n/a,93356.28,20600.00,Standard budget for renting a property in the London Area,19577.38,1022.62,Uncapped,664.20,Uncapped,0.00,20241.58,113597.86,336
Stephen Doughty,Cardiff South and Penarth BC,23546.95,Standard non-London Area budget plus an uplift agreed following an application to IPSA,23415.93,131.02,138600.00,Standard non-London Area budget,137165.68,1434.32,0,,0.00,0,0.00,,0.00,0.00,160581.61,20600.00,Standard budget for renting a property in the London Area,15480.18,5119.82,Uncapped,7582.92,Uncapped,0.00,23063.10,183644.71,4264
Stephen Gilbert,St Austell and Newquay CC,23250.00,Standard non-London Area budget,20676.15,2573.85,138600.00,Standard non-London Area budget,127436.50,11163.50,n/a,,0.00,n/a,n/a,,0.00,n/a,148112.65,20600.00,Standard budget for renting a property in the London Area,10188.64,10411.36,Uncapped,22579.49,Uncapped,0.00,32768.13,180880.78,4101
Stephen Hammond,Wimbledon BC,25900.00,Standard London Area budget,1727.33,24172.67,145500.00,Standard London Area budget,116949.25,28550.75,n/a,,0.00,n/a,n/a,,0.00,n/a,118676.58,0.00,,0.00,,Uncapped,661.70,Uncapped,0.00,661.70,119338.28,1585
Stephen Hepburn,Jarrow BC,23250.00,Standard non-London Area budget,22353.10,896.90,138600.00,Standard non-London Area budget,116879.48,21720.52,n/a,,0.00,n/a,n/a,,0.00,n/a,139232.58,20600.00,Standard budget for renting a property in the London Area,19245.16,1354.84,Uncapped,11007.50,Uncapped,0.00,30252.66,169485.24,520
Stephen Lloyd,Eastbourne BC,23250.00,Standard non-London Area budget,19503.98,3746.02,138600.00,Standard non-London Area budget,138447.21,152.79,n/a,,0.00,n/a,n/a,,0.00,n/a,157951.19,Uncapped,Hotels,13825.00,n/a,Uncapped,3737.48,Uncapped,0.00,17562.48,175513.67,3968
Stephen McCabe,"Birmingham, Selly Oak BC",23143.44,"Standard non-London Area budget, reduced by £106.56",22820.00,323.44,138600.00,Standard non-London Area budget,103053.01,35546.99,n/a,,0.00,n/a,n/a,,0.00,n/a,125873.01,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2775.50,6074.50,Uncapped,5086.33,Uncapped,0.00,7861.83,133734.84,298
Stephen McPartland,Stevenage CC,23250.00,Standard non-London Area budget,17299.74,5950.26,138600.00,Standard non-London Area budget,90951.05,47648.95,n/a,,0.00,n/a,n/a,,0.00,n/a,108250.79,0.00,,0.00,,Uncapped,0.00,Uncapped,306.00,306.00,108556.79,4093
Stephen Metcalfe,South Basildon and East Thurrock BC,23250.00,Standard non-London Area budget,13983.84,9266.16,138600.00,Standard non-London Area budget,131351.05,7248.95,n/a,,0.00,n/a,n/a,,0.00,n/a,145334.89,0.00,,0.00,,Uncapped,313.55,Uncapped,0.00,313.55,145648.44,4092
Stephen Mosley,City of Chester CC,23250.00,Standard non-London Area budget,14349.40,8900.60,138600.00,Standard non-London Area budget,128248.35,10351.65,n/a,,0.00,n/a,n/a,,0.00,n/a,142597.75,Uncapped,Hotels,10950.00,n/a,Uncapped,5532.90,Uncapped,0.00,16482.90,159080.65,3954
Stephen O'Brien,Eddisbury CC,23250.00,Standard non-London Area budget,14039.44,9210.56,140251.94,"Standard non-London Area budget, plus an uplift of £1651.94 to cover the cost of staff absence",137117.42,3134.52,n/a,,0.00,n/a,n/a,,0.00,n/a,151156.86,20600.00,Standard budget for renting a property in the London Area,20600.00,0.00,Uncapped,11367.30,Uncapped,1150.80,33118.10,184274.96,427
Stephen Phillips,Sleaford and North Hykeham CC,23250.00,Standard non-London Area budget,5386.82,17863.18,138600.00,Standard non-London Area budget,85004.07,53595.93,n/a,,0.00,n/a,n/a,,0.00,n/a,90390.89,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6202.50,2647.50,Uncapped,4170.58,Uncapped,0.00,10373.08,100763.97,4054
Stephen Pound,Ealing North BC,25900.00,Standard London Area budget,15161.62,10738.38,145500.00,Standard London Area budget,142922.70,2577.30,n/a,,0.00,n/a,n/a,,0.00,n/a,158084.32,Uncapped,Hotels,96.16,n/a,Uncapped,2664.98,Uncapped,0.00,2761.14,160845.46,161
Stephen Timms,East Ham BC,25900.00,Standard London Area budget,21192.57,4707.43,145500.00,Standard London Area budget,138234.53,7265.47,n/a,,0.00,n/a,n/a,,0.00,n/a,159427.10,0.00,,0.00,,Uncapped,2141.68,Uncapped,0.00,2141.68,161568.78,163
Stephen Twigg,"Liverpool, West Derby BC",23250.00,Standard non-London Area budget,22432.16,817.84,138948.93,"Standard non-London Area budget, plus a £348.93 uplift to the budget agreed following an application to IPSA.",138890.56,58.37,n/a,,0.00,n/a,n/a,,0.00,n/a,161322.72,11350.00,Standard budget for renting in constituency band D,9115.58,2234.42,Uncapped,8429.67,Uncapped,0.00,17545.25,178867.97,167
Stephen Williams,Bristol West BC,23250.00,Standard non-London Area budget,19437.36,3812.64,138600.00,Standard non-London Area budget,137060.48,1539.52,n/a,,0.00,n/a,n/a,,0.00,n/a,156497.84,20600.00,Standard budget for renting a property in the London Area,18512.92,2087.08,Uncapped,9253.90,Uncapped,0.00,27766.82,184264.66,1492
Steve Baker,Wycombe CC,23250.00,Standard non-London Area budget,20986.25,2263.75,138600.00,Standard non-London Area budget,137728.87,871.13,n/a,,0.00,n/a,n/a,,0.00,n/a,158715.12,0.00,,0.00,,Uncapped,245.11,Uncapped,0.00,245.11,158960.23,4064
Steve Brine,Winchester CC,23250.00,Standard non-London Area budget,16788.68,6461.32,149778.81,"Standard non-London Area budget, plus an uplift of £11178.82 to cover the cost of staff absence",122701.57,27077.24,n/a,,0.00,n/a,n/a,,0.00,n/a,139490.25,Uncapped,Hotels,10901.04,n/a,Uncapped,3897.50,Uncapped,0.00,14798.54,154288.79,4067
Steve Reed,Croydon North BC,25900.00,Standard London Area budget,23393.72,2506.28,145500.00,Standard London Area budget,142011.06,3488.94,n/a,,0.00,n/a,n/a,,0.00,n/a,165404.78,0.00,,0.00,,Uncapped,54.00,Uncapped,0.00,54.00,165458.78,4268
Steve Rotheram,"Liverpool, Walton BC",23250.00,Standard non-London Area budget,17796.27,5453.73,138600.00,Standard non-London Area budget,135127.53,3472.47,n/a,,0.00,n/a,n/a,,0.00,n/a,152923.80,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",23891.65,1558.35,Uncapped,6875.20,Uncapped,0.00,30766.85,183690.65,4035
Steve Webb,Thornbury and Yate CC,23250.00,Standard non-London Area budget,15526.06,7723.94,138600.00,Standard non-London Area budget,129357.69,9242.31,n/a,,0.00,n/a,n/a,,0.00,n/a,144883.75,20600.00,Standard budget for renting a property in the London Area,19429.70,1170.30,Uncapped,5571.90,Uncapped,0.00,25001.60,169885.35,220
Stewart Hosie,Dundee East BC,23250.00,Standard non-London Area budget,19128.35,4121.65,138600.00,Standard non-London Area budget,133017.64,5582.36,n/a,,0.00,n/a,n/a,,0.00,n/a,152145.99,20600.00,Standard budget for renting a property in the London Area,17421.72,3178.28,Uncapped,21444.35,Uncapped,0.00,38866.07,191012.06,1514
Stewart Jackson,Peterborough BC,23250.00,Standard non-London Area budget,13085.96,10164.04,138600.00,Standard non-London Area budget,98839.15,39760.85,n/a,,0.00,n/a,n/a,,0.00,n/a,111925.11,0.00,,0.00,,Uncapped,16771.85,Uncapped,0.00,16771.85,128696.96,1551
Stuart Andrew,Pudsey BC,23250.00,Standard non-London Area budget,23917.00,-667.00,138600.00,Standard non-London Area budget,133996.05,4603.95,n/a,,0.00,n/a,n/a,,0.00,n/a,157913.05,20600.00,Standard budget for renting a property in the London Area,17236.15,3363.85,Uncapped,6256.41,Uncapped,0.00,23492.56,181405.61,4032
Susan Jones,Clwyd South CC,23250.00,Standard non-London Area budget,11881.07,11368.93,138600.00,Standard non-London Area budget,108619.29,29980.71,n/a,,0.00,n/a,n/a,,0.00,n/a,120500.36,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2629.63,6220.37,Uncapped,3058.10,Uncapped,0.00,5687.73,126188.09,3956
Sylvia Hermon,North Down,23250.00,Standard non-London Area budget,13529.93,9720.07,138600.00,Standard non-London Area budget,112138.59,26461.41,n/a,,0.00,n/a,n/a,,0.00,n/a,125668.52,Uncapped,Hotels,8675.00,n/a,Uncapped,26325.23,Uncapped,0.00,35000.23,160668.75,1437
Teresa Pearce,Erith and Thamesmead BC,25900.00,Standard London Area budget,12631.66,13268.34,145500.00,Standard London Area budget,139393.70,6106.30,n/a,,0.00,n/a,n/a,,0.00,n/a,152025.36,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,152025.36,4003
Tessa Jowell,Dulwich and West Norwood BC,25900.00,Standard London Area budget,21011.71,4888.29,150333.61,"Standard London Area budget, plus an uplift of £4833.61 to cover the cost of staff absence",147078.16,3255.45,n/a,,0.00,n/a,n/a,,0.00,n/a,168089.87,0.00,,0.00,,Uncapped,390.25,Uncapped,50.00,440.25,168530.12,159
Tessa Munt,Wells CC,27114.75,"Standard London Area budget plus £4,000 uplift following application to IPSA, less £135.25 for overspend in 2013-14",27387.55,-272.80,137572.38,Standard non-London Area budget - £1027.62 reduction for overspend in 2013-14,130811.39,6760.99,0,,0.00,0,0.00,,0.00,0.00,158198.94,17268.75,"Standard budget for renting a property in the London Area from April to December, plus an uplift to cover the cost of one dependant, then stayed in hotels until the end of the year",16665.31,603.44,Uncapped,8854.95,Uncapped,789.00,26309.26,184508.20,4089
Theresa May,Maidenhead CC,23250.00,Standard non-London Area budget,2190.66,21059.34,138600.00,Standard non-London Area budget,107065.56,31534.44,n/a,,0.00,n/a,n/a,,0.00,n/a,109256.22,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,109256.22,8
Theresa Villiers,Chipping Barnet BC,25900.00,Standard London Area budget,13854.87,12045.13,145500.00,Standard London Area budget,125325.16,20174.84,n/a,,0.00,n/a,n/a,,0.00,n/a,139180.03,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,139180.03,1500
Therese Coffey,Suffolk Coastal CC,23250.00,Standard non-London Area budget,20202.44,3047.56,138600.00,Standard non-London Area budget,119378.62,19221.38,n/a,,0.00,n/a,n/a,,0.00,n/a,139581.06,20600.00,Standard budget for renting a property in the London Area,20475.56,124.44,Uncapped,10808.78,Uncapped,0.00,31284.34,170865.40,4098
Thomas Docherty,Dunfermline and West Fife CC,23250.00,Standard non-London Area budget,20051.43,3198.57,139491.97,"Standard non-London Area budget, plus an uplift of £891.97 to cover the cost of staff absence",136669.95,2822.02,n/a,,0.00,n/a,n/a,,0.00,n/a,156721.38,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",21728.39,3721.61,Uncapped,25026.29,Uncapped,0.00,46754.68,203476.06,3962
Tim Farron,Westmorland and Lonsdale CC,23250.00,Standard non-London Area budget,12149.28,11100.72,138600.00,Standard non-London Area budget,134656.20,3943.80,n/a,,0.00,n/a,n/a,,0.00,n/a,146805.48,20600.00,Standard budget for renting a property in the London Area,19708.36,891.64,Uncapped,10995.68,Uncapped,0.00,30704.04,177509.52,1591
Tim Loughton,East Worthing and Shoreham CC,23250.00,Standard non-London Area budget,21077.95,2172.05,138600.00,Standard non-London Area budget,137943.50,656.50,n/a,,0.00,n/a,n/a,,0.00,n/a,159021.45,27875.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",25854.84,2020.16,Uncapped,5867.20,Uncapped,3110.07,34832.11,193853.56,114
