﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Peter Grant,Glenrothes,"£21,450.00", Standard non-London Area budget for 11 months ,"£13,747.22","£7,702.78","£128,333.00", Standard non-London Area budget for 11 months ,"£63,064.46","£65,268.54","£4,507.82"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4507.82 covers the spend for this year and the remaining £1492.18 was available to spend in 2016-17, until 7th May 2016 ","£4,507.82",£0.00,,,,£0.00,"£81,319.50","£19,454.66", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time ,"£17,558.74","£1,895.92",uncapped,"£18,528.32",uncapped,£0.00,"£36,087.06","£117,406.56",4466
Peter Hain,Neath,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,760.74","£4,089.26","£35,000.00", Standard non-London Area budget for 3 months ,"£13,177.38","£21,822.62",,,,,"£74,483.00","Standard non-London Area budget plus an uplift of £20,533 to cover the cost of redundancy","£23,259.98","£51,223.02","£38,198.10","£2,213.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 3 months ,£494.15,"£1,718.85",uncapped,"£1,443.55",uncapped,"£1,187.54","£3,125.24","£41,323.34",567
Peter Heaton-Jones,North Devon,"£21,450.00", Standard non-London Area budget for 11 months ,"£14,543.39","£6,906.61","£128,333.00", Standard non-London Area budget for 11 months ,"£81,218.60","£47,114.40","£2,445.50"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £2445.50 covers the spend for this year and the remaining £3554.50 was available to spend in 2016-17, until 7th May 2016 ","£2,445.50",£0.00,,,,£0.00,"£98,207.49","£17,398.00", Standard budget for renting a property in the London Area for 9 months and staying in hotels for the remaining time ,"£17,398.00",£0.00,uncapped,"£6,439.35",uncapped,£0.00,"£23,837.35","£122,044.84",4524
Peter Kyle,Hove,"£21,450.00", Standard non-London Area budget for 11 months ,"£19,649.26","£1,800.74","£128,333.00", Standard non-London Area budget for 11 months ,"£107,483.01","£20,849.99","£5,662.30"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5662.30 covers the spend for this year and the remaining £337.70 was available to spend in 2016-17, until 7th May 2016 ","£5,662.30",£0.00,,,,£0.00,"£132,794.57",,,,£0.00,uncapped,"£1,298.10",uncapped,£0.00,"£1,298.10","£134,092.67",4505
Peter Lilley,Hitchin and Harpenden,"£23,400.00", Standard non-London Area budget ,"£13,219.79","£10,180.21","£140,000.00", Standard non-London Area budget ,"£112,529.18","£27,470.82",,,,,,,,£0.00,"£125,748.97","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£2,825.16","£6,024.84",uncapped,£264.28,uncapped,£0.00,"£3,089.44","£128,838.41",68
Peter Luff,Mid Worcestershire,"£5,850.00", Standard non-London Area budget for 3 months ,£374.28,"£5,475.72","£35,000.00", Standard non-London Area budget for 3 months ,"£8,975.69","£26,024.31",,,,,"£81,976.00","Standard non-London Area budget plus an uplift of £28,026 to cover the cost of redundancy","£30,773.12","£51,202.88","£40,123.09","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£3,273.89","£1,876.11",uncapped,£31.50,uncapped,"£1,670.00","£4,975.39","£45,098.48",268
Peter Tapsell,Louth and Horncastle,"£5,850.00", Standard non-London Area budget for 3 months ,£760.52,"£5,089.48","£35,000.00", Standard non-London Area budget for 3 months ,"£12,921.66","£22,078.34",,,,,"£105,955.00","Standard non-London Area budget plus an uplift of £52,005 to cover the cost of redundancy","£77,320.72","£28,634.28","£91,002.90","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£3,609.27","£1,540.73",uncapped,£280.85,uncapped,"£5,729.37","£9,619.49","£100,622.39",348
Phil Boswell,"Coatbridge, Chryston and Bellshill","£21,450.00", Standard non-London Area budget for 11 months ,"£12,683.24","£8,766.76","£128,333.00", Standard non-London Area budget for 11 months ,"£97,405.26","£30,927.74","£3,964.78"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £3964.78 covers the spend for this year and the remaining £2035.22 was available to spend in 2016-17, until 7th May 2016 ","£3,964.78",£0.00,,,,£0.00,"£114,053.28","£15,148.63"," Standard budget for renting a property in constituency band E for 8 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£15,040.17",£108.46,uncapped,"£18,379.55",uncapped,"£7,961.25","£41,380.97","£155,434.25",4388
Phil Wilson,Sedgefield,"£23,400.00", Standard non-London Area budget ,"£20,301.09","£3,098.91","£140,000.00", Standard non-London Area budget ,"£122,504.90","£17,495.10",,,,,,,,£0.00,"£142,805.99","£20,600.00", Standard budget for renting a property in the London Area ,"£18,387.87","£2,212.13",uncapped,"£9,481.63",uncapped,£0.00,"£27,869.50","£170,675.49",1603
Philip Davies,Shipley,"£23,400.00", Standard non-London Area budget ,"£19,671.88","£3,728.12","£140,000.00", Standard non-London Area budget ,"£130,862.30","£9,137.70",,,,,,,,£0.00,"£150,534.18","£20,600.00", Standard budget for renting a property in the London Area ,"£20,454.62",£145.38,uncapped,"£9,569.55",uncapped,£0.00,"£30,024.17","£180,558.35",1565
Philip Dunne,Ludlow,"£23,400.00", Standard non-London Area budget ,"£12,113.30","£11,286.70","£140,000.00", Standard non-London Area budget ,"£114,619.26","£25,380.74",,,,,,,,£0.00,"£126,732.56",,,,£0.00,uncapped,£727.40,uncapped,£0.00,£727.40,"£127,459.96",1542
Philip Hammond,Runnymede and Weybridge,"£26,050.00", Standard London Area budget ,"£5,107.70","£20,942.30","£147,000.00", Standard London Area budget ,"£65,192.32","£81,807.68",,,,,,,,£0.00,"£70,300.02",,,,£0.00,uncapped,£25.60,uncapped,£0.00,£25.60,"£70,325.62",105
Philip Hollobone,Kettering,"£23,400.00", Standard non-London Area budget ,"£4,833.80","£18,566.20","£140,000.00", Standard non-London Area budget ,£0.00,"£140,000.00",,,,,,,,£0.00,"£4,833.80",,,,£0.00,uncapped,"£3,563.10",uncapped,£0.00,"£3,563.10","£8,396.90",1537
Philippa Whitford,Central Ayrshire,"£21,450.00", Standard non-London Area budget for 11 months ,"£12,400.36","£9,049.64","£128,333.00", Standard non-London Area budget for 11 months ,"£64,338.81","£63,994.19","£5,354.73"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5354.73 covers the spend for this year and the remaining £645.27 was available to spend in 2016-17, until 7th May 2016 ","£5,115.69",£239.04,,,,£0.00,"£81,854.86","£19,328.41", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time ,"£18,482.59",£845.82,uncapped,"£25,254.61",uncapped,£0.00,"£43,737.20","£125,592.06",4385
Phillip Lee,Bracknell,"£23,400.00", Standard non-London Area budget ,"£13,844.72","£9,555.28","£140,000.00", Standard non-London Area budget ,"£123,235.13","£16,764.87",,,,,,,,£0.00,"£137,079.85","£23,025.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant ","£23,010.55",£14.45,uncapped,"£1,868.03",uncapped,£0.00,"£24,878.58","£161,958.43",3921
Priti Patel,Witham,"£23,400.00", Standard non-London Area budget ,"£12,605.30","£10,794.70","£140,000.00", Standard non-London Area budget ,"£118,889.99","£21,110.01",,,,,,,,£0.00,"£131,495.29",,,,£0.00,uncapped,"£2,583.05",uncapped,£0.00,"£2,583.05","£134,078.34",4066
Rachael Maskell,York Central,"£21,450.00", Standard non-London Area budget for 11 months ,"£7,917.49","£13,532.51","£128,333.00", Standard non-London Area budget for 11 months ,"£98,039.10","£30,293.90","£2,537.54"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £2537.54 covers the spend for this year and the remaining £3462.46 was available to spend in 2016-17, until 7th May 2016 ","£2,537.54",£0.00,,,,£0.00,"£108,494.13",,,,£0.00,uncapped,"£3,412.45",uncapped,£0.00,"£3,412.45","£111,906.58",4471
Rachel Reeves,Leeds West,"£23,400.00", Standard non-London Area budget ,"£22,951.18",£448.82,"£140,000.00", Standard non-London Area budget ,"£135,805.64","£4,194.36",,,,,,,,£0.00,"£158,756.82","£14,381.28"," Standard budget for renting a property in constuency band D plus an uplift for 1 dependant for 9 months, then an uplift for 2 dependants for 3 months ","£13,317.18","£1,064.10",uncapped,"£9,016.58",uncapped,"£3,214.60","£25,548.36","£184,305.18",4031
Ranil Jayawardena,North East Hampshire,"£21,450.00", Standard non-London Area budget for 11 months ,"£18,315.69","£3,134.31","£128,333.00", Standard non-London Area budget for 11 months ,"£81,306.07","£47,026.93",£14.88," The full budget amount of £6,000 covers one year from the date of the MPs election; the £14.88 covers the spend for this year and the remaining £5985.12 was available to spend in 2016-17, until 7th May 2016 ",£14.88,£0.00,,,,£0.00,"£99,636.64","£14,444.25"," Standard budget for renting a property in the London Area for 3 months, plus an uplift to cover the cost of a dependant and staying in hotels for the remaining time ","£13,256.08","£1,188.17",uncapped,"£4,950.07",uncapped,£0.00,"£18,206.15","£117,842.79",4498
Rebecca Harris,Castle Point,"£23,400.00", Standard non-London Area budget ,"£5,635.16","£17,764.84","£140,000.00", Standard non-London Area budget ,"£136,744.24","£3,255.76",,,,,,,,£0.00,"£142,379.40",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£142,379.40",3948
Rebecca Long Bailey,Salford and Eccles,"£21,450.00", Standard non-London Area budget for 11 months ,"£17,150.67","£4,299.33","£128,333.00", Standard non-London Area budget for 11 months ,"£105,654.74","£22,678.26","£5,601.50"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5601.50 covers the spend for this year and the remaining £398.50 was available to spend in 2016-17, until 7th May 2016 ","£4,919.50",£682.00,,,,£0.00,"£127,724.91","£17,569.26", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time ,"£8,902.60","£8,666.66",uncapped,"£4,695.56",uncapped,£0.00,"£13,598.16","£141,323.07",4396
Rebecca Pow,Taunton Deane,"£21,450.00", Standard non-London Area budget for 11 months ,"£18,374.29","£3,075.71","£128,333.00", Standard non-London Area budget for 11 months ,"£98,489.44","£29,843.56","£5,921.48"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5921.48 covers the spend for this year and the remaining £78.52 was available to spend in 2016-17, until 7th May 2016 ","£5,921.48",£0.00,,,,£0.00,"£122,785.21","£20,562.75"," Standard budget for renting a property in the London Area for 9 months, plus an uplift to cover the cost of a dependant and staying in hotels for the remaining time ","£20,544.02",£18.73,uncapped,"£7,217.51",uncapped,£150.00,"£27,911.53","£150,696.74",4522
Rehman Chishti,Gillingham and Rainham,"£23,400.00", Standard non-London Area budget ,"£9,485.54","£13,914.46","£140,000.00", Standard non-London Area budget ,"£114,157.93","£25,842.07",,,,,,,,£0.00,"£123,643.47","£4,038.00", Hotels ,"£4,038.00",n/a,uncapped,"£4,667.80",uncapped,£0.00,"£8,705.80","£132,349.27",3987
Richard Arkless,Dumfries and Galloway,"£21,450.00", Standard non-London Area budget for 11 months ,"£14,974.29","£6,475.71","£128,333.00", Standard non-London Area budget for 11 months ,"£95,856.43","£32,476.57","£5,885.79"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5885.79 covers the spend for this year and the remaining £114.21 was available to spend in 2016-17, until 7th May 2016 ","£5,885.79",£0.00,,,,£0.00,"£116,716.51","£22,752.29"," Standard budget for renting a property in the London Area for 10 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£19,442.74","£3,309.55",uncapped,"£18,712.00",uncapped,£0.00,"£38,154.74","£154,871.25",4387
Richard Bacon,South Norfolk,"£23,400.00", Standard non-London Area budget ,"£22,246.66","£1,153.34","£140,000.00", Standard non-London Area budget ,"£136,161.33","£3,838.67",,,,,,,,£0.00,"£158,407.99","£27,470.90"," Standard budget for renting a property in the London area plus an uplift for 3 dependants for 10 months, then an uplift for 2 dependants for 2 months ","£21,165.48","£6,305.42",uncapped,"£10,083.49",uncapped,£0.00,"£31,248.97","£189,656.96",1451
Richard Benyon,Newbury,"£23,400.00", Standard non-London Area budget ,"£13,502.33","£9,897.67","£140,000.00", Standard non-London Area budget ,"£122,994.68","£17,005.32",,,,,,,,£0.00,"£136,497.01",,,,£0.00,uncapped,"£3,970.99",uncapped,£0.00,"£3,970.99","£140,468.00",1547
Richard Burden,"Birmingham, Northfield","£23,400.00", Standard non-London Area budget ,"£22,143.75","£1,256.25","£143,916.66"," Standard non-London Area budget plus an uplift of £3,916.66 to cover the cost of staff absence ","£137,687.83","£6,228.83",,,,,,,,£0.00,"£159,831.58","£20,600.00", Standard budget for renting a property in the London Area ,"£20,382.46",£217.54,uncapped,"£5,216.44",uncapped,£728.00,"£26,326.90","£186,158.48",301
Richard Burgon,Leeds East,"£21,450.00", Standard non-London Area budget for 11 months ,"£18,760.69","£2,689.31","£128,333.00", Standard non-London Area budget for 11 months ,"£116,115.41","£12,217.59","£3,512.68"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £3512.68 covers the spend for this year and the remaining £2487.32 was available to spend in 2016-17, until 7th May 2016 ","£3,512.68",£0.00,,,,£0.00,"£138,388.78","£18,190.49", Standard budget for renting a property in the London Area for 9 months and staying in hotels for the remaining time ,"£17,749.90",£440.59,uncapped,"£4,248.95",uncapped,£0.00,"£21,998.85","£160,387.63",4493
Richard Drax,South Dorset,"£23,400.00", Standard non-London Area budget ,"£8,750.51","£14,649.49","£140,000.00", Standard non-London Area budget ,"£123,010.69","£16,989.31",,,,,,,,£0.00,"£131,761.20",,,,£0.00,uncapped,"£3,680.65",uncapped,£0.00,"£3,680.65","£135,441.85",4132
Richard Fuller,Bedford,"£23,400.00", Standard non-London Area budget ,"£13,538.45","£9,861.55","£140,000.00", Standard non-London Area budget ,"£130,248.81","£9,751.19",,,,,,,,£0.00,"£143,787.26","£20,600.00", Standard budget for renting a property in the London Area ,"£20,028.03",£571.97,uncapped,"£1,340.35",uncapped,£0.00,"£21,368.38","£165,155.64",3912
Richard Graham,Gloucester,"£23,400.00", Standard non-London Area budget ,"£21,982.92","£1,417.08","£142,143.92"," Standard non-London Area budget plus an uplift of £2,143.91 to cover the cost of staff absence ","£130,267.22","£11,876.70",,,,,,,,£0.00,"£152,250.14","£20,600.00", Standard budget for renting a property in the London Area ,"£18,793.48","£1,806.52",uncapped,"£5,328.85",uncapped,£0.00,"£24,122.33","£176,372.47",3990
Richard Harrington,Watford,"£35,506.97"," Standard London Area budget, plus an uplift of £9,456.97 agreed following an application to IPSA ","£34,265.41","£1,241.56","£147,000.00", Standard London Area budget ,"£132,481.79","£14,518.21",,,,,,,,£0.00,"£166,747.20",,,,£0.00,uncapped,£22.29,uncapped,£0.00,£22.29,"£166,769.49",4068
